Continent,Latitude,Longitude
NORTH AMERICA,45,-95
EUROPE,55,35
SOUTH AMERICA,-15,-60
AFRICA,10,20
ASIA,35,100
OCEANIA,-25,135
ANTARCTICA,-75,30
