Keywords,Search Volume
hotels,24900000
flights,4090000
travelocity,3350000
airline tickets,550000
vacation,450000
trip,450000
plane tickets,368000
travel agency,301000
airlines,301000
cheap airline tickets,346000
airface,201000
fare,201000
cheap airfare,165000
destination,165000
one travel,165000
package,135000
vacation packages,110000
cheap plane tickets,110000
www expedia com,90500
travel channel,90500
cheap airlines,74000
travel news,74000
budget travel,60500
last minute travel,60500
travel sites ,49500
